ikey,dHvap_kJmol
GQKZBCPTCWJTAS-UHFFFAOYSA-N,51.4
GQVMHMFBVWSSPF-UHFFFAOYSA-N,60.878684669350406
GRAORJFMGCQWRN-UHFFFAOYSA-N,77.85432529664712
GREBWGAVFUQVPM-UHFFFAOYSA-N,37.39999999999999
GRPRVIYRYGLIJU-UHFFFAOYSA-N,76.4
GRWFGVWFFZKLTI-UHFFFAOYSA-N,44.3290930222794
GSAAJQNJNPBBSX-UHFFFAOYSA-N,99.99640024262249
GSEJCLTVZPLZKY-UHFFFAOYSA-N,107.78492466925208
GSFNQBFZFXUTBN-UHFFFAOYSA-N,34.16839126777094
GSJFXBNYJCXDGI-UHFFFAOYSA-N,52.5
GSMZLBOYBDRGBN-UHFFFAOYSA-N,23.616819448470025
GSNUFIFRDBKVIE-UHFFFAOYSA-N,37.08832161911771
GSSDZVRLQDXOPL-UHFFFAOYSA-N,76.86749478508816
GSUGVJOUDSLEBL-UHFFFAOYSA-N,59.23435015531703
GSXCEVHRIVLFJV-UHFFFAOYSA-N,51.6
GTCCGKPBSJZVRZ-UHFFFAOYSA-N,72.49999999999997
GTMWGXABXQTZRJ-UHFFFAOYSA-N,53.599999999999994
GTQXEQRIVGXSAE-UHFFFAOYSA-N,46.9
GTYIGAUPHJCMLF-UHFFFAOYSA-N,70.0
GUMULFRCHLJNDY-UHFFFAOYSA-N,38.39999999999999
GUUDUUDWUWUTPD-UHFFFAOYSA-N,54.74426727756268
GUUHFMWKWLOQMM-UHFFFAOYSA-N,78.37210115833696
GUUVPOWQJOLRAS-UHFFFAOYSA-N,78.7
GUXJXWKCUUWCLX-UHFFFAOYSA-N,39.099999999999994
GUYMMHOQXYZMJQ-UHFFFAOYSA-N,60.00000000000001
GVEPBJHOBDJJJI-UHFFFAOYSA-N,87.6
GVIJJXMXTUZIOD-UHFFFAOYSA-N,61.88041121929008
GVQYFWLEJIPDDP-UHFFFAOYSA-N,34.93959926142802
GVWISOJSERXQBM-UHFFFAOYSA-N,36.62986056781996
GVZFDPPAJXHNGL-UHFFFAOYSA-N,26.285508171507953
GWESGLGUMMNXDU-UHFFFAOYSA-N,130.91157181103833
GWESVXSMPKAFAS-UHFFFAOYSA-N,43.2055284219996
GWHJZXXIDMPWGX-UHFFFAOYSA-N,46.67257712615461
GWJCFAOQCNNFAM-UHFFFAOYSA-N,117.50000000000004
GWPZHWIVXJVWCQ-UHFFFAOYSA-N,30.36063227959478
GWQOOADXMVQEFT-UHFFFAOYSA-N,39.93713345242066
GWTSUVHHMPSJLJ-UHFFFAOYSA-N,150.7641409250293
GWVDBZWVFGFBCN-UHFFFAOYSA-N,172.69999999999993
GWXVVKZIXZETOR-UHFFFAOYSA-N,166.9018243819416
GWYFCOCPABKNJV-UHFFFAOYSA-N,59.39999999999999
GWZCLMWEJWPFFA-UHFFFAOYSA-N,61.09999999999999
GXANMBISFKBPEX-UHFFFAOYSA-N,41.65865478960423
GXBBDUZLKYHFHZ-UHFFFAOYSA-N,203.22218404574463
GXDHCNNESPLIKD-UHFFFAOYSA-N,34.6363930416337
GXNNLIMMEXHBKV-UHFFFAOYSA-N,92.29999999999998
GXSFAIDPYIEIEF-UHFFFAOYSA-N,32.32042522347365
GYGAZRPDUOHMAF-UHFFFAOYSA-N,107.80000000000004
GYHFUZHODSMOHU-UHFFFAOYSA-N,59.73793609597472
GYKADMDAFXNZNR-FPLPWBNLSA-L,73.0324980274163
GYLDXXLJMRTVSS-UHFFFAOYSA-N,75.59999999999997
GYMFBYTZOGMSQJ-UHFFFAOYSA-N,84.50000000000003
GYSCXPVAKHVAAY-UHFFFAOYSA-N,64.32492946388496
GZGPRZYZKBQPBQ-UHFFFAOYSA-N,50.60000000000001
GZJFAWOTMWATOS-UHFFFAOYSA-N,45.99999999999999
GZJUDUMQICJSFJ-UHFFFAOYSA-N,39.29999999999999
GZMAAYIALGURDQ-UHFFFAOYSA-N,86.50000000000003
GZTNBKQTTZSQNS-UHFFFAOYSA-N,42.7
GZUXJHMPEANEGY-UHFFFAOYSA-N,24.899057221910216
HAHASQAKYSVXBE-WAYWQWQTSA-L,57.511748752145984
HAIPLQZWDQVPPR-UHFFFAOYSA-N,261.8000000000001
HAMGRBXTJNITHG-UHFFFAOYSA-N,28.7
HAMUKWWZXAKCAU-UHFFFAOYSA-N,56.1
HAPOJKSPCGLOOD-UHFFFAOYSA-N,97.5
HARXDULSBROLME-UHFFFAOYSA-N,65.80000000000003
HAXBIWFMXWRORI-UHFFFAOYSA-N,111.5
HBBONAOKVLYWBI-UHFFFAOYSA-N,69.47878717718436
HBEDSQVIWPRPAY-UHFFFAOYSA-N,53.2
HBNYJWAFDZLWRS-UHFFFAOYSA-N,40.00000000000001
HBRLMDFVVMYNFH-UHFFFAOYSA-N,33.00000000000001
HBUCPZGYBSEEHF-UHFFFAOYSA-N,90.40000000000002
HBZDPWBWBJMYRY-UHFFFAOYSA-N,68.00846861090622
HBZVXKDQRIQMCW-UHFFFAOYSA-N,37.7
HCARCYFXWDRVBZ-UHFFFAOYSA-N,74.87336306861015
HCFAJYNVAYBARA-UHFFFAOYSA-N,45.16602666840061
HCGFUIQPSOCUHI-UHFFFAOYSA-N,50.10000000000001
HCRBXQFHJMCTLF-UHFFFAOYSA-N,54.518611608372
HCWUCGFGFTYIIJ-UHFFFAOYSA-N,78.5
HCYGJXYCUXDCHD-UHFFFAOYSA-N,172.9592331436917
HDFQKJQEWGVKCQ-UHFFFAOYSA-N,57.50000000000001
HDGQICNBXPAKLR-UHFFFAOYSA-N,37.63437422645799
HDKSWQPFGWHOIA-UHFFFAOYSA-N,288.50000000000006
HEDKQVNHJZBFQR-UHFFFAOYSA-N,32.12914964286059
HEDRZPFGACZZDS-UHFFFAOYSA-N,31.527098517501713
HEFNNWSXXWATRW-UHFFFAOYSA-N,105.99999999999996
HEMHJVSKTPXQMS-UHFFFAOYSA-M,137.47495455299466
HEMQRALQJLCVBR-UHFFFAOYSA-N,42.80948932851198
HENJCAULAAJZLZ-UHFFFAOYSA-N,122.94389134336552
HERCSPPGAAQXBN-UHFFFAOYSA-N,43.83932203413507
HEUYLTACOIADBB-UHFFFAOYSA-N,172.9592331436917
HEVMDQBCAHEHDY-UHFFFAOYSA-N,60.89999999999999
HEVXAJBAMTVODS-UHFFFAOYSA-N,31.544993111880725
HEWZVZIVELJPQZ-UHFFFAOYSA-N,37.599999999999994
HFDLDPJYCIEXJP-UHFFFAOYSA-N,78.10000000000001
HFDVRLIODXPAHB-UHFFFAOYSA-N,70.95490283326077
HFHFGHLXUCOHLN-UHFFFAOYSA-N,51.44533191555469
HFHMPSMIEOIWQO-UHFFFAOYSA-N,153.04895183610347
HFJRKMMYBMWEAD-UHFFFAOYSA-N,71.98031489189782
HFPZCAJZSCWRBC-UHFFFAOYSA-N,48.96157583420779
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,38.34510559356785
HGCIXCUEYOPUTN-UHFFFAOYSA-N,33.29999999999999
HGDVHRITTGWMJK-UHFFFAOYSA-N,52.28848978196785
HGEMCUOAMCILCP-UHFFFAOYSA-N,71.46611250824009
HGINCPLSRVDWNT-UHFFFAOYSA-N,29.82317849506583
HHEIMYAXCOIQCJ-UHFFFAOYSA-N,41.29999999999999
HHOSMYBYIHNXNO-UHFFFAOYSA-N,40.2
HHSDZLLPIXMEIU-UHFFFAOYSA-N,119.01853161735022
HHXJMIXXUWDKIA-UHFFFAOYSA-N,94.60000000000002
HIGQPQRQIQDZMP-UHFFFAOYSA-N,57.11361915577949
HIHSOGFAVTVMCY-UHFFFAOYSA-N,46.400000000000006
HIKZOIYUQFYFBB-UHFFFAOYSA-N,154.49999999999994
HILNUELUDBMBJQ-UHFFFAOYSA-N,26.108407999255192
HJKGBRPNSJADMB-UHFFFAOYSA-N,66.5
HJOVHMDZYOCNQW-UHFFFAOYSA-N,49.489762785475754
HJRXHKBZNQULJQ-UHFFFAOYSA-N,33.94548066913441
HJWLCRVIBGQPNF-UHFFFAOYSA-N,46.3
HKFSBKQQYCMCKO-UHFFFAOYSA-N,40.06900438522676
HKMLRUAPIDAGIE-UHFFFAOYSA-N,47.7
HKOLRKVMHVYNGG-UHFFFAOYSA-N,92.00200286985408
HLCSDJLATUNSSI-UHFFFAOYSA-N,63.20077868023521
HLLCNVLEVVFTJB-UHFFFAOYSA-N,26.067337642087793
HLOUDBQOEJSUPI-UHFFFAOYSA-N,54.969992244059185
HLPIHRDZBHXTFJ-UHFFFAOYSA-N,37.412830446993965
HLTMUYBTNSVOFY-UHFFFAOYSA-N,54.82409155891372
HLVFKOKELQSXIQ-UHFFFAOYSA-N,34.9
HLZKNKRTKFSKGZ-UHFFFAOYSA-N,102.79344188752351
HMKKIXGYKWDQSV-UHFFFAOYSA-N,71.74289848534282
HMNKTRSOROOSPP-UHFFFAOYSA-N,68.42853905546048
HMSWAIKSFDFLKN-UHFFFAOYSA-N,136.07760168812638
HNBDRPTVWVGKBR-UHFFFAOYSA-N,42.40101755694026
HNFSPSWQNZVCTB-UHFFFAOYSA-N,35.0
HNJBEVLQSNELDL-UHFFFAOYSA-N,70.23377640439314
HNKCZZOHAXMGMR-UHFFFAOYSA-N,339.52593488908127
HNKJADCVZUBCPG-UHFFFAOYSA-N,52.5
HNLZCOJXSLDGKD-UHFFFAOYSA-N,36.28088616469263
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,27.799999999999997
HNTGIJLWHDPAFN-UHFFFAOYSA-N,94.40000000000002
HNVRRHSXBLFLIG-UHFFFAOYSA-N,35.31720983661402
HOAAQUNESXYFDT-UHFFFAOYSA-N,48.99999999999999
HOGWBMWOBRRKCD-UHFFFAOYSA-N,108.07356157456948
HOLHYSJJBXSLMV-UHFFFAOYSA-N,59.09999999999999
HOLRQJVOISUULR-UHFFFAOYSA-N,116.27943780783458
HORNXRXVQWOLPJ-UHFFFAOYSA-N,63.499999999999986
HOVGFTKZAOQJEF-UHFFFAOYSA-N,59.89999999999999
HOWGUJZVBDQJKV-UHFFFAOYSA-N,103.76113640936693
HPBROFGYTXOJIO-UHFFFAOYSA-N,32.99410964538991
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,123.0403278654922
HPHHYSWOBXEIRG-UHFFFAOYSA-N,37.7
HPMGSGCDKVCZHC-UHFFFAOYSA-N,134.70993640092607
HPNMFZURTQLUMO-UHFFFAOYSA-N,31.699999999999996
HPPLZROUJULWGU-UHFFFAOYSA-N,280.81435345790794
HPQURZRDYMUHJI-UHFFFAOYSA-N,51.00000000000001
HPXRVTGHNJAIIH-UHFFFAOYSA-N,64.81523106560356
HPYNZHMRTTWQTB-UHFFFAOYSA-N,49.8
HQABUPZFAYXKJW-UHFFFAOYSA-N,35.7
HQHCYKULIHKCEB-UHFFFAOYSA-N,127.39999999999998
HQLKZWRSOHTERR-UHFFFAOYSA-N,53.46708317721938
HQNOCESAXBXZAY-UHFFFAOYSA-N,30.96183042094611
HQSLKNLISLWZQH-UHFFFAOYSA-N,50.60000000000001
HQSMEHLVLOGBCK-UHFFFAOYSA-N,51.20000000000001
HQUVLOKKTRUQNI-UHFFFAOYSA-N,41.11445618075042
HQZHQNKZOYIKQC-UHFFFAOYSA-N,43.29999999999999
HRHOWZHRCRZVCU-UHFFFAOYSA-N,52.46398892075358
HRKAMJBPFPHCSD-UHFFFAOYSA-N,74.70000000000003
HRTCGZZYZFEBHO-UHFFFAOYSA-N,84.59999999999997
HRYZWHHZPQKTII-UHFFFAOYSA-N,24.6
HSDAJNMJOMSNEV-UHFFFAOYSA-N,38.5
HSOMNBKXPGCNBH-UHFFFAOYSA-N,47.7
HSUGDXPUFCVGES-UHFFFAOYSA-N,177.57344013973045
HTDIUWINAKAPER-UHFFFAOYSA-N,28.670307088602488
HTDQSWDEWGSAMN-UHFFFAOYSA-N,61.799999999999976
HTIRHQRTDBPHNZ-UHFFFAOYSA-N,50.90625094540841
HTJDQJBWANPRPF-UHFFFAOYSA-N,31.300000000000004
HTKFBMXRRYDJDL-UHFFFAOYSA-N,57.7
HTLZVHNRZJPSMI-UHFFFAOYSA-N,40.79999999999999
HTMDHERCQUESGS-UHFFFAOYSA-N,138.7
HTSABYAWKQAHBT-UHFFFAOYSA-N,62.368388035932455
HTUHYXDEKCWDCI-UHFFFAOYSA-N,69.08116355418193
HTUIWRWYYVBCFT-UHFFFAOYSA-N,57.919944633213504
HUAZGNHGCJGYNP-UHFFFAOYSA-N,43.531550725841456
HUEBIMLTDXKIPR-UHFFFAOYSA-N,117.27454729885493
HUEPADWXXGLLSW-UHFFFAOYSA-N,38.48658471230788
HUMNYLRZRPPJDN-UHFFFAOYSA-N,54.08108399060284
HUOYUOXEIKDMFT-UHFFFAOYSA-N,88.97035616644592
HUUPVABNAQUEJW-UHFFFAOYSA-N,54.20000000000002
HUWROFPLFCTNEQ-UHFFFAOYSA-N,44.03270767008858
HVAMZGADVCBITI-UHFFFAOYSA-M,36.546980163663015
HVAMZGADVCBITI-UHFFFAOYSA-N,65.80000000000003
HVCFCNAITDHQFX-UHFFFAOYSA-N,40.00000000000001
HVCNXQOWACZAFN-UHFFFAOYSA-N,42.099999999999994
HVOYZOQVDYHUPF-UHFFFAOYSA-N,44.4095032951762
HVSJHYFLAANPJS-UHFFFAOYSA-N,41.86468577556514
HVTICUPFWKNHNG-UHFFFAOYSA-N,31.800000000000008
HVYWMOMLDIMFJA-UHFFFAOYSA-N,153.69999999999993
HVZJRWJGKQPSFL-UHFFFAOYSA-N,36.42700786293692
HWWYDZCSSYKIAD-UHFFFAOYSA-N,48.60000000000001
HXDLWJWIAHWIKI-UHFFFAOYSA-N,63.90000000000001
HXDOZKJGKXYMEW-UHFFFAOYSA-N,65.5325997166888
HXGDTGSAIMULJN-UHFFFAOYSA-N,70.14847788539996
HXJUTPCZVOIRIF-UHFFFAOYSA-N,68.49999999999997
HXQDUXXBVMMIKL-UHFFFAOYSA-N,43.50000000000001
HXQPUEQDBSPXTE-UHFFFAOYSA-N,63.1678424998526
HXVNBWAKAOHACI-UHFFFAOYSA-N,42.571783400308966
HXXJMMLIEYAFOZ-UHFFFAOYSA-N,68.20000000000002
HYBBIBNJHNGZAN-UHFFFAOYSA-N,53.386014846451374
HYFLWBNQFMXCPA-UHFFFAOYSA-N,46.25162586974329
HYQFDSMWSNMOKZ-UHFFFAOYSA-N,95.09999999999998
HYSSAOQHKOCKIC-UHFFFAOYSA-N,69.5
HYTRYEXINDDXJK-UHFFFAOYSA-N,40.3827411093854
HYZQZWDYBKVIRI-UHFFFAOYSA-N,77.8
HZAXFHJVJLSVMW-UHFFFAOYSA-N,63.171514894192086
HZFQGYWRFABYSR-UHFFFAOYSA-N,43.70000000000001
HZGMZSCMYSGJTL-UHFFFAOYSA-N,105.99999999999996
IACKKVBKKNJZGN-UHFFFAOYSA-N,147.1285576000612
IAEGWXHKWJGQAZ-UHFFFAOYSA-N,50.546036866694386
IAFQYUQIAOWKSB-UHFFFAOYSA-N,87.43783788010175
IAGBQBDKOCVGCC-UHFFFAOYSA-N,88.30000000000003
IALRSQMWHFKJJA-UHFFFAOYSA-N,49.50000000000001
IANQTJSKSUMEQM-UHFFFAOYSA-N,48.360919956645034
IAQRGUVFOMOMEM-UHFFFAOYSA-N,21.56514060538908
IAUJKTVVMRFADH-UHFFFAOYSA-N,25.443742603209536
IAYPIBMASNFSPL-UHFFFAOYSA-N,25.89999999999999
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,53.09999999999999
IBOBCGSJCSKTKP-UHFFFAOYSA-N,38.11110499921778
IBSQPLPBRSHTTG-UHFFFAOYSA-N,45.29999999999999
IBTGEEMBZJBBSH-UHFFFAOYSA-N,53.89999999999998
IBVJWOMJGCHRRW-UHFFFAOYSA-N,48.31395818841053
IBXHOJGRWDXKSM-UHFFFAOYSA-N,163.80133012233293
IBXNCJKFFQIKKY-UHFFFAOYSA-N,28.4
ICBJCVRQDSQPGI-UHFFFAOYSA-N,45.22104968901909
ICKWICRCANNIBI-UHFFFAOYSA-N,72.40000000000002
ICMAFTSLXCXHRK-UHFFFAOYSA-N,48.07809246611803
ICNCZFQYZKPYMS-UHFFFAOYSA-N,45.7
ICZKASVWFUJTEI-UHFFFAOYSA-N,163.8798388299943
IDCBOTIENDVCBQ-UHFFFAOYSA-N,82.19999999999999
IDEYZABHVQLHAF-UHFFFAOYSA-N,45.59405934961277
IDGBOLGHJQQORA-UHFFFAOYSA-N,32.805640973154155
IDONYCOFOUUWLB-UHFFFAOYSA-N,76.5
IDWRJRPUIXRFRX-UHFFFAOYSA-N,49.1
IEBAOPMEYUWQPD-UHFFFAOYSA-N,46.01899342003982
IECKAVQTURBPON-UHFFFAOYSA-N,59.3
IEDKVDCIEARIIU-UHFFFAOYSA-N,109.81497869164698
IEJIGPNLZYLLBP-UHFFFAOYSA-N,37.89999999999999
IEMMBWWQXVXBEU-UHFFFAOYSA-N,53.00000000000001
IENBWMQKVZLORT-UHFFFAOYSA-N,90.20000000000002
IFLREYGFSNHWGE-UHFFFAOYSA-N,106.19999999999996
IFNFLRVTYVLZAP-UHFFFAOYSA-N,102.49999999999996
IFTBJDZSLBRRMC-UHFFFAOYSA-N,65.62019302905667
IFTRQJLVEBNKJK-UHFFFAOYSA-N,36.5
IFYYFLINQYPWGJ-UHFFFAOYSA-N,75.59999999999997
IFZHGQSUNAKKSN-UHFFFAOYSA-N,39.64856904748468
IFZVSOLCUIWLFW-UHFFFAOYSA-N,61.4
IGARGHRYKHJQSM-UHFFFAOYSA-N,60.39999999999997
IGFHQQFPSIBGKE-UHFFFAOYSA-N,95.90105239549686
IGGUPRCHHJZPBS-UHFFFAOYSA-N,149.0837305681802
IGIDLTISMCAULB-UHFFFAOYSA-N,66.37393627720861
IGJQUJNPMOYEJY-UHFFFAOYSA-N,81.20000000000003
IGLWCQMNTGCUBB-UHFFFAOYSA-N,33.121963781511475
IGVGCQGTEINVOH-UHFFFAOYSA-N,71.2217800558159
IGZQZZODNMBJLU-UHFFFAOYSA-N,44.3
IHPHPGLJYCDONF-UHFFFAOYSA-N,69.79999999999997
IHPKGUQCSIINRJ-UHFFFAOYSA-N,60.878684669350406
IHPXJGBVRWFEJB-UHFFFAOYSA-N,47.29999999999999
IIEWJVIFRVWJOD-UHFFFAOYSA-N,40.10000000000001
IIRFCWANHMSDCG-UHFFFAOYSA-N,52.7
IIYFAKIEWZDVMP-UHFFFAOYSA-N,64.82469861501164
IIYGOARYARWJBO-UHFFFAOYSA-N,45.11118079254116
IJBGDXMHVWEWQQ-UHFFFAOYSA-N,73.89189848338002
IJDNQMDRQITEOD-UHFFFAOYSA-N,22.4
IJDXSTIWUARVEK-UHFFFAOYSA-N,47.6
IJFKZRMIRAVXRK-UHFFFAOYSA-N,60.20461899365078
IJMWOMHMDSDKGK-UHFFFAOYSA-N,40.58093636230022
IJXHLVMUNBOGRR-UHFFFAOYSA-N,62.20719042624882
IJZUPZAYWWVHIO-UHFFFAOYSA-N,48.500000000000014
IJZWZSGPEJOCHI-UHFFFAOYSA-N,56.6
IKECULIHBUCAKR-UHFFFAOYSA-N,52.46234824423173
IKEHOXWJQXIQAG-UHFFFAOYSA-N,67.05206933352855
IKHGUXGNUITLKF-UHFFFAOYSA-N,27.09805407215264
IKZVAPMTXDXWMX-UHFFFAOYSA-N,45.29999999999999
ILLHQJIJCRNRCJ-UHFFFAOYSA-N,49.29984258730312
ILLHRDFIVGEPIU-UHFFFAOYSA-N,43.70000000000001
ILNDSSCEZZFNGE-UHFFFAOYSA-N,59.60000000000002
ILPBINAXDRFYPL-UHFFFAOYSA-N,40.2
ILTXOELGTIIKDD-UHFFFAOYSA-N,25.16783723141205
ILVXOBCQQYKLDS-UHFFFAOYSA-N,66.6
IMFACGCPASFAPR-UHFFFAOYSA-N,62.699999999999974
IMKJGXCIJJXALX-UHFFFAOYSA-N,81.09263689020607
IMNDHOCGZLYMRO-UHFFFAOYSA-N,72.49999999999997
IMNFDUFMRHMDMM-UHFFFAOYSA-N,36.49656396959752
IMRWILPUOVGIMU-UHFFFAOYSA-N,52.7
IMUDHTPIFIBORV-UHFFFAOYSA-N,68.7
IMVVEWPCRIJQCA-UHFFFAOYSA-N,45.2
INAXVXBDKKUCGI-UHFFFAOYSA-N,48.355509680640154
INLKHEAPNAVZAJ-UHFFFAOYSA-N,45.83864329388334
INYHZQLKOKTDAI-UHFFFAOYSA-N,42.3
IOLQWGVDEFWYNP-UHFFFAOYSA-N,45.39999999999999
IOQPZZOEVPZRBK-UHFFFAOYSA-N,54.7
IOQSSIPMPIYMDF-UHFFFAOYSA-N,45.9
IOUUIFSIQMVYKP-UHFFFAOYSA-N,120.74622716509764
IPBVNPXQWQGGJP-UHFFFAOYSA-N,52.90220427205649
IPCCWPDCSYLYMS-UHFFFAOYSA-N,31.876891619169257
IPCSVZSSVZVIGE-UHFFFAOYSA-N,126.67410436485416
IPMNAGMOJQBRJL-UHFFFAOYSA-N,340.29999999999995
IQANHWBWTVLDTP-UHFFFAOYSA-N,34.090284729966285
IQIBYAHJXQVQGB-UHFFFAOYSA-N,35.599999999999994
IQRUSQUYPCHEKN-UHFFFAOYSA-N,39.41083200612793
IQUPABOKLQSFBK-UHFFFAOYSA-N,48.230508403825674
IRBDKNYDCMQWNI-UHFFFAOYSA-N,31.19258567800062
IRCLJRMKYIULFK-UHFFFAOYSA-N,28.912774920855636
IRDLUHRVLVEUHA-UHFFFAOYSA-N,67.70000000000003
IRHTZOCLLONTOC-UHFFFAOYSA-N,148.0
IRLSKJITMWPWNY-UHFFFAOYSA-N,49.84414671675832
IROINLKCQGIITA-UHFFFAOYSA-N,113.00000000000004
IRSVDHPYXFLLDS-UHFFFAOYSA-N,65.03437792690285
IRUCBBFNLDIMIK-UHFFFAOYSA-N,40.25345088650428
ISAOCJYIOMOJEB-UHFFFAOYSA-N,91.3092948016748
ISAVYTVYFVQUDY-UHFFFAOYSA-N,70.70000000000003
ISBHMJZRKAFTGE-UHFFFAOYSA-N,42.93741034177082
ISPYQTSUDJAMAB-UHFFFAOYSA-N,52.3
ISTJMQSHILQAEC-UHFFFAOYSA-N,55.149381228151235
ISUXQQTXICTKOV-UHFFFAOYSA-N,40.00000000000001
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,58.80000000000002
ISXDVFNOXYQPIA-UHFFFAOYSA-N,83.1
ISYWECDDZWTKFF-UHFFFAOYSA-N,160.614546584516
ITHNIFCFNUZYLQ-UHFFFAOYSA-N,61.29999999999998
ITKVLPYNJQOCPW-UHFFFAOYSA-N,38.58251537161082
ITKYXPSZKACZJS-UHFFFAOYSA-N,101.80000000000004
ITPAUTYYXIENLO-UHFFFAOYSA-N,50.8
ITPKQVFBLQIXLT-UHFFFAOYSA-N,43.099999999999994
ITQTTZVARXURQS-UHFFFAOYSA-N,44.60000000000001
IUDIJIVSWGWJNV-UHFFFAOYSA-N,72.90000000000002
IUJAMGNYPWYUPM-UHFFFAOYSA-N,175.98977531827455
IUNMPGNGSSIWFP-UHFFFAOYSA-N,44.70000000000001
IVAGOJQDJFWIRT-UHFFFAOYSA-N,32.53062745605362
IVSZLXZYQVIEFR-UHFFFAOYSA-N,40.68662236559731
IWBOPFCKHIJFMS-UHFFFAOYSA-N,58.80000000000002
IWDCLRJOBJJRNH-UHFFFAOYSA-N,68.87165786818731
IWHKMCQFAMHMSX-UHFFFAOYSA-N,58.3
IWJMQXOBCQTQCF-UHFFFAOYSA-N,47.16780183639922
IWTBVKIGCDZRPL-UHFFFAOYSA-N,62.384748582565955
IWTFOFMTUOBLHG-UHFFFAOYSA-N,43.50000000000001
IWTHGPTVKBEURV-UHFFFAOYSA-N,64.99999999999997
IWYBVQLPTCMVFO-UHFFFAOYSA-N,48.400000000000006
IXAVTTRPEXFVSX-UHFFFAOYSA-N,48.500000000000014
IXHFNEAFAWRVCF-UHFFFAOYSA-N,67.10000000000002
IXQGCWUGDFDQMF-UHFFFAOYSA-N,63.891003001726034
IXQJQHORYHYKBD-UHFFFAOYSA-N,73.19999999999997
IXUOEGRSQCCEHB-UHFFFAOYSA-N,71.49999999999999
IYDMICQAKLQHLA-UHFFFAOYSA-N,81.10000000000002
IYKFYARMMIESOX-UHFFFAOYSA-N,60.7
IYPLTVKTLDQUGG-UHFFFAOYSA-N,63.33659736805135
IYTXKIXETAELAV-UHFFFAOYSA-N,57.55171096799093
IYVYLVCVXXCYRI-UHFFFAOYSA-N,61.09999999999999
IYXGSMUGOJNHAZ-UHFFFAOYSA-N,59.352142402873085
IYYXBWAISHVFEX-UHFFFAOYSA-N,57.7
IYYZUPMFVPLQIF-UHFFFAOYSA-N,78.30000000000003
IZFGRAGOVZCUFB-UHFFFAOYSA-N,96.39999999999998
IZMWJUPSQXIVDN-UHFFFAOYSA-N,44.03270767008858
IZPUPXNVRNBDSW-UHFFFAOYSA-N,64.29999999999998
IZSBIPQYBGDXJZ-UHFFFAOYSA-N,38.5
IZUAKSAWRVFBPE-UHFFFAOYSA-N,157.63665466623746
IZXJPGLOYYDHRM-UHFFFAOYSA-N,81.4014388743493
JAMNHZBIQDNHMM-UHFFFAOYSA-N,37.8
JAPMJSVZDUYFKL-UHFFFAOYSA-N,32.022541412129705
JARKCYVAAOWBJS-UHFFFAOYSA-N,42.76904243855434
JARZGLPTLYDJAG-UHFFFAOYSA-N,81.49999999999997
JAWIROCGLFTHLY-UHFFFAOYSA-N,85.23412104062251
JAYBZWYBCUJLNQ-UHFFFAOYSA-N,31.86810935315532
JBFDZEJAJZJORO-UHFFFAOYSA-N,38.39999999999999
JBFHTYHTHYHCDJ-UHFFFAOYSA-N,56.3
JBSUEXFKGWKQFC-UHFFFAOYSA-N,32.22187639686077
JBXULKRNHAQMAS-UHFFFAOYSA-N,77.22851262189933
JCCCMAAJYSNBPR-UHFFFAOYSA-N,39.70000000000001
JCCIFDCPHCKATH-UHFFFAOYSA-N,42.0
JCLPOPNXITXHOR-UHFFFAOYSA-N,75.29999999999997
JECYUBVRTQDVAT-UHFFFAOYSA-N,58.3
JEDHEMYZURJGRQ-UHFFFAOYSA-N,58.50000000000001
JEDHEXUPBRMUMB-UHFFFAOYSA-N,70.70000000000003
JEDIPLFNJDRCFD-UHFFFAOYSA-N,91.69999999999996
JEDJVGRAYGJZIE-UHFFFAOYSA-N,185.94508686453983
JEEQUUSFXYRPRK-UHFFFAOYSA-N,47.29999999999999
JEGMWWXJUXDNJN-UHFFFAOYSA-N,45.28010828919376
JEIFGNLZAYFLFL-UHFFFAOYSA-N,144.74209295996982
JEKYMVBQWWZVHO-UHFFFAOYSA-N,37.80105540169348
JETINLPZEWINFD-UHFFFAOYSA-N,29.557999305641335
JEYLKNVLTAPJAF-UHFFFAOYSA-N,40.807961324878555
JFCQEDHGNNZCLN-UHFFFAOYSA-N,101.59999999999997
JFDZBHWFFUWGJE-UHFFFAOYSA-N,50.514381802509824
JFKXMJUMOJJTCQ-UHFFFAOYSA-N,122.5
JFMGYULNQJPJCY-UHFFFAOYSA-N,86.60000000000001
JFNLZVQOOSMTJK-UHFFFAOYSA-N,35.099999999999994
JGEGJYXHCFUMJF-UHFFFAOYSA-N,45.12460456087009
JGHZJRVDZXSNKQ-UHFFFAOYSA-N,57.0643164543885
JGQFVRIQXUFPAH-UHFFFAOYSA-N,65.04843683752343
JHBKHLUZVFWLAG-UHFFFAOYSA-N,60.7
JHIVVAPYMSGYDF-UHFFFAOYSA-N,44.264617154283954
JHUPGXNKUPOSIE-UHFFFAOYSA-N,37.43082156545313
JIAXWXPKOVBDMZ-UHFFFAOYSA-N,47.99999999999999
JIHQDMXYYFUGFV-UHFFFAOYSA-N,38.79999999999999
JILHZKWLEAKYRC-UHFFFAOYSA-N,34.96539383767363
